Step,Reward1,Reward2
1787,0,0
1788,0.7736673,1
1789,0,0
1790,0,0
1791,0.9725452,1
1792,0,0
1793,0,0
1794,0,0
1795,1.287835,1
1796,0,0
1797,0.9726708,1
1798,0,0
1799,2.434809,1
1800,1.199558,1
1801,0,0
1802,2.074723,1
1803,0,0
1804,0,0
1805,2.281337,1
1806,0,0
1807,1.512709,1
1808,0,0
1809,1.225446,1
1810,1.908222,1
1811,0,0
1812,0,0
1813,0,0
1814,2.165245,1
1815,0,0
1816,1.629352,1
1817,0,0
1818,0,0
1819,1.812165,1
1820,0,0
1821,0,0
1822,0,0
1823,0,0
1824,0,0
1825,0,0
1826,0.001910194,1
1827,0.7638936,1
1828,0,0
1829,0.006666986,1
1830,1.562092,1
1831,1.605812,1
1832,1.87422,1
1833,0.8467626,1
1834,0,0
1835,0,0
1836,0,0
1837,0,0
1838,1.551677,1
1839,1.184924,1
1840,1.676534,1
1841,1.988936,1
1842,0,0
1843,0.007232296,1
1844,0,0
1845,0,0
1846,0.7321337,1
1847,0,0
1848,1.488102,1
1849,0,0
1850,0,0
1851,0,0
1852,0,0
1853,1.497698,1
1854,0,0
1855,0,0
1856,0,0
1857,0,0
1858,0,0
1859,2.388165,1
1860,0,0
1861,0.53433,1
1862,0,0
1863,0,0
1864,0,0
1865,0.9988096,1
1866,0,0
1867,2.077685,1
1868,0,0
1869,0.4447764,1
1870,0,0
1871,0.6230682,1
1872,0,0
1873,0.4560593,1
1874,0,0
1875,1.758285,1
1876,1.22445,1
1877,0,0
1878,0.8519456,1
1879,0,0
1880,0,1
1881,1.369612,1
1882,0,0
1883,2.348324,1
1884,0,0
1885,0,0
1886,0,0
1887,1.831465,1
1888,0,0
1889,0,0
1890,0,0
1891,0.2164728,1
1892,1.781451,1
1893,1.539191,1
1894,0,0
1895,0,0
1896,0,0
1897,1.173922,1
1898,0,0
1899,0,0
1900,0,0
1901,1.171972,1
1902,0,0
1903,2.213582,1
1904,1.353346,1
1905,0,0
1906,2.172385,1
1907,1.203733,1
1908,0,0
1909,0,0
1910,2.133245,1
1911,2.202794,1
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0.002569848,1
1918,0,0
1919,0,0
1920,0,0
1921,1.921964,1
1922,0,0
1923,1.299006,1
1924,0,0
1925,1.618466,1
1926,0,0
1927,0,0
1928,0,0
1929,0.8109996,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0.9711118,1
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0.7930338,1
1943,0,0
1944,2.662148,1
1945,0,0
1946,1.198233,1
1947,0,0
1948,0,0
1949,0,0
1950,2.279769,1
1951,0,0
1952,0,0
1953,0,0
1954,1.026539,1
1955,0,0
1956,0.8161411,1
1957,0.7117223,1
1958,0.04819155,1
1959,0.6485665,1
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0.8619643,1
1965,0,0
1966,2.100391,1
1967,0,0
1968,2.429657,1
1969,0,0
1970,0,0
1971,0,0
1972,2.502777,1
1973,0,0
1974,2.132678,1
1975,2.207717,1
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,1.539783,1
1981,0,0
1982,0,0
1983,0,0
1984,0,1
1985,0,0
1986,0,0
1987,0.9261206,1
1988,0,0
1989,0.7867169,1
1990,1.826362,1
1991,2.286411,1
1992,0.6652054,1
1993,1.848355,1
1994,0.003685152,1
1995,0,0
1996,0,0
1997,2.037805,1
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,2.461022,1
2003,1.047394,1
2004,1.998953,1
2005,0.0897552,1
2006,0,0
2007,0,0
2008,1.89449,1
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,2.084557,1
2015,0,0
2016,0.1522954,1
2017,0,0
2018,2.034284,1
2019,0,0
2020,0,0
2021,1.06359,1
2022,0,0
2023,0,0
2024,0,0
2025,0.5116774,1
2026,0,0
2027,1.116619,1
2028,0,0
2029,2.603532,1
2030,0,0
2031,0,0
2032,0,0
2033,0.7950827,1
2034,0,0
2035,1.650583,1
2036,1.971519,1
2037,0.5887952,1
2038,0,0
2039,0.9262854,1
2040,1.834105,1
2041,0,0
2042,0,0
2043,1.39925,1
2044,0,0
2045,0,0
2046,0.4370393,1
2047,0,0
2048,0,0
2049,0,0
2050,9.181929E-08,1
2051,0,0
2052,0,0
2053,0,0
2054,8.205308E-08,1
2055,1.906883,1
2056,1.793349E-07,1
2057,0.01258926,1
2058,2.105695,1
2059,0,1
2060,1.543264,1
2061,0,0
2062,0,0
2063,0,0
2064,0,0
2065,0,0
2066,0,0
2067,0,0
2068,2.961264,1
2069,0,0
2070,0,0
2071,2.54347,1
2072,1.46318,1
2073,0,0
2074,0,0
2075,0.3921089,1
2076,0,0
2077,0.002133344,1
2078,0,0
2079,0,0
2080,2.409464,1
2081,1.877384,1
2082,2.191291,1
2083,1.275906,1
2084,0,0
2085,0,0
2086,0,0
2087,0,0
2088,0.9437927,1
2089,0,0
2090,0,0
2091,0.6621765,1
2092,0,0
2093,0,0
2094,0,0
2095,0,0
2096,0,0
2097,0,0
2098,1.261248,1
2099,0,0
2100,1.950983,1
2101,0.5034096,1
2102,0,0
2103,0,0
2104,0,0
2105,0,0
2106,0,0
2107,0,0
2108,1.913823,1
2109,2.108311,1
2110,0,0
2111,0,0
2112,0,0
2113,0,0
2114,0,0
2115,0,0
2116,2.201108,1
2117,0.9042671,1
2118,1.29864,1
2119,1.67309,1
2120,2.129396,1
2121,0,0
2122,0,0
2123,0.8039764,1
2124,0,0
2125,1.661809,1
2126,1.476817,1
2127,0,0
2128,0,0
2129,2.75409,1
2130,0,0
2131,1.897229,1
2132,2.277166,1
2133,0,0
2134,0,0
2135,1.666551,1
2136,0,0
2137,0,0
2138,1.609967,1
2139,0,0
2140,2.146762,1
2141,2.214527,1
2142,0,0
2143,0,0
2144,0,0
2145,0.03331519,1
2146,0,0
2147,0.06158847,1
2148,0.08661625,1
2149,0,0
2150,0,0
2151,1.815112,1
2152,2.160742,1
2153,0,0
2154,0.3311995,1
2155,1.142797,1
2156,0,0
2157,0,1
2158,2.523453,1
2159,0,0
2160,0,0
2161,0,0
2162,2.69324,1
2163,0,0
2164,1.542049,1
2165,0,0
2166,0,0
2167,0,0
2168,0,0
2169,0,0
2170,0,0
2171,0,0
2172,2.350217,1
2173,0,0
2174,0,0
2175,0,0
2176,1.241575,1
2177,2.828428,1
2178,1.135712,1
2179,1.5087,1
2180,0,0
2181,1.547561,1
2182,0.000264218,1
2183,0,0
2184,0,0
2185,0,0
2186,0,0
2187,0,0
2188,0.3688174,1
2189,1.348273,1
2190,0,0
2191,0,0
2192,2.17017,1
2193,2.347533,1
2194,1.901373,1
2195,0,0
2196,0,0
2197,2.568307,1
2198,0,0
2199,0,0
2200,0,0
2201,2.543965,1
2202,2.384426,1
2203,1.760936,1
2204,1.591037,1
2205,0,0
2206,0.00323189,1
2207,0,0
2208,1.030489,1
2209,1.326422,1
2210,0.4470961,1
2211,0,0
2212,0,1
2213,1.38895,1
2214,0,0
2215,0.429724,1
2216,0,0
2217,1.545856,1
2218,0,0
2219,0,0
2220,0.406183,1
2221,1.638325,1
2222,1.424713,1
2223,1.417699,1
2224,1.240649,1
2225,0,0
2226,0,0
2227,0.7929628,1
2228,2.279404,1
2229,1.981084,1
2230,0.7137889,1
2231,0.5696633,1
2232,0,0
2233,1.05637,1
2234,0,0
2235,0,0
2236,0,0
2237,1.659938,1
2238,2.184295,1
2239,0,0
2240,0,0
2241,0.4224558,1
2242,2.017884,1
2243,0,0
2244,0,0
2245,1.464747,1
2246,0.8179834,1
2247,0.6383725,1
2248,0,0
2249,0,0
2250,0,0
2251,2.019108,1
2252,2.099765,1
2253,1.494688,1
2254,2.478063,1
2255,1.82671,1
2256,2.327817,1
2257,0,0
2258,1.750806,1
2259,0,0
2260,0,0
2261,0.5930332,1
2262,1.961767,1
2263,0,0
2264,0,0
2265,1.08602,1
2266,1.487992,1
2267,1.497673,1
2268,0,0
2269,0,0
2270,0.06918081,1
2271,1.132972,1
2272,0,0
2273,0,0
2274,0,0
2275,0.6644107,1
2276,2.274146,1
2277,1.326234,1
2278,0,0
2279,0,0
2280,0,0
2281,0.3770008,1
2282,1.878541,1
2283,0.5521771,1
2284,2.01642,1
2285,0,0
2286,0,0
2287,1.438192,1
2288,0,0
2289,0.8164465,1
2290,0.6246991,1
2291,0,0
2292,1.964268,1
2293,0,0
2294,0,0
2295,0,0
2296,0,0
2297,0.9447876,1
2298,1.571167,1
2299,1.494103,1
2300,0,0
2301,0,0
2302,0,0
2303,2.596756,1
2304,0.3851194,1
2305,0,0
2306,0,0
2307,1.48579,1
2308,2.575968,1
2309,0,0
2310,0,0
2311,0,0
2312,0,0
2313,0.7649892,1
2314,0,0
2315,0,0
2316,0,0
2317,1.2054,1
2318,0.4606319,1
2319,0.1959882,1
2320,2.27952,1
2321,2.594947,1
2322,0,0
2323,1.66108,1
2324,0,0
2325,0,0
2326,0,0
2327,1.94984,1
2328,1.046093,1
2329,0,0
2330,2.453903,1
2331,0.01350142,1
2332,1.090645,1
2333,0,0
2334,0.217122,1
2335,0,0
2336,0,1
2337,1.196514,1
2338,0,0
2339,0.9975818,1
2340,0,0
2341,0,0
2342,0.8901129,1
2343,0,0
2344,1.770065,1
2345,2.173724,1
2346,0,0
2347,0,0
2348,1.32743,1
2349,0,0
2350,0,0
2351,2.329067,1
2352,0,0
2353,1.667495,1
2354,0,0
2355,0.1167168,1
2356,0,0
2357,0,0
2358,0,0
2359,0,0
2360,0,0
2361,2.393577,1
2362,0,0
2363,0.8308504,1
2364,0.6973038,1
2365,0,0
2366,0,0
2367,1.8557,1
2368,0.5228794,1
2369,0,0
2370,1.88575,1
2371,2.538346,1
2372,0,0
2373,1.23209,1
2374,0,0
2375,1.846852,1
2376,0.9323254,1
2377,0.3812906,1
2378,1.873412,1
2379,1.422613,1
2380,0,0
2381,0,0
2382,0,0
2383,2.347947,1
2384,2.291132,1
2385,0,0
2386,0,0
2387,0,0
2388,0.42578,1
2389,0.6898574,1
2390,0,0
2391,0,0
2392,0,0
2393,0,0
2394,0.01486914,1
2395,1.860361,1
2396,0,0
2397,0,0
2398,1.092407,1
2399,2.172648,1
2400,2.058498,1
2401,0,0
2402,0,0
2403,0,0
2404,0.278413,1
2405,0,0
2406,1.632957,1
2407,0,0
2408,0,0
2409,2.117452,1
2410,1.467134,1
2411,0,0
2412,0,0
2413,0,0
2414,0.702334,1
2415,0,0
2416,2.149126,1
2417,0,0
2418,3.084867,1
2419,0,0
2420,0,0
2421,1.787381,1
2422,0,0
2423,0,0
2424,0.7365432,1
2425,1.722914,1
2426,0,0
2427,0,0
2428,1.206108,1
2429,0,0
2430,0.4961489,1
2431,0,0
2432,2.200075,1
2433,0,0
2434,0,0
2435,0,0
2436,2.123641,1
2437,1.719667,1
2438,0.4113863,1
2439,0.4613422,1
2440,1.038322,1
2441,0,0
2442,0,0
2443,0,0
2444,0,0
2445,1.535719,1
2446,1.788723,1
2447,0,0
2448,0,0
2449,2.140292,1
2450,0,0
2451,0,0
2452,1.329039,1
2453,2.614843,1
2454,0,0
2455,0,0
2456,0.5714124,1
2457,0,0
2458,0,0
2459,2.228455,1
2460,0.9654329,1
2461,0,1
2462,0,0
2463,1.177941,1
2464,0,1
2465,2.183366,1
2466,0,0
2467,0,0
2468,0,0
2469,0.568878,1
2470,1.88426,1
2471,1.783204,1
2472,0,0
2473,0.007203708,1
2474,0,0
2475,1.773276,1
2476,1.033903,1
2477,0,0
2478,0,0
2479,0,0
2480,0,0
2481,0,0
2482,0.7977933,1
2483,2.078622,1
2484,0.4646612,1
2485,1.400894,1
2486,0,0
2487,0,0
2488,1.75965,1
2489,0,0
2490,1.192855,1
2491,0,0
2492,0.2863003,1
2493,0,0
2494,1.390524,1
2495,2.276778,1
2496,0.9122512,1
2497,0,0
2498,0,0
2499,0,0
2500,0,0
2501,0.3348416,1
2502,1.169604,1
2503,0,0
2504,2.621634,1
2505,0,0
2506,2.183284,1
2507,0,0
2508,2.015782,1
2509,0,0
2510,1.788697,1
2511,0.8562553,1
2512,0,1
2513,0,0
2514,0,0
2515,0,0
2516,0,1
2517,0,0
2518,1.011139,1
2519,1.447413,1
2520,0,0
2521,0,0
2522,1.577398,1
2523,0,0
2524,1.18901,1
2525,1.991146,1
2526,0,0
2527,1.328995,1
2528,0,0
2529,0,0
2530,0,0
2531,0,0
2532,1.850907,1
2533,0,0
2534,1.807988,1
2535,0.006194426,1
2536,0,0
2537,0,0
2538,1.458507,1
2539,0,0
2540,0,0
2541,0.7339305,1
2542,1.25689,1
2543,0.9698427,1
2544,0.007245301,1
2545,0,0
2546,0,0
2547,0,0
2548,1.569546,1
2549,1.152068,1
2550,0,0
2551,1.248846,1
2552,1.671633,1
2553,2.530569,1
2554,0.2582882,1
2555,2.138237,1
2556,0.2990206,1
2557,0.4352393,1
2558,0,0
2559,0,0
2560,0,0
2561,1.602904,1
2562,0,0
2563,1.61002,1
2564,1.688851,1
2565,0,0
2566,0,0
2567,1.845742,1
2568,0,1
2569,0,0
2570,0.641658,1
2571,0.01668143,1
2572,0,0
2573,0,0
2574,0,0
2575,0,0
2576,0,0
2577,1.477965,1
2578,1.787972,1
2579,0,0
2580,0,0
2581,0,0
2582,1.33787,1
2583,1.868001,1
2584,0,0
2585,1.20232,1
2586,2.139897,1
2587,0.6266601,1
2588,0.0889414,1
2589,1.368202,1
2590,0,0
2591,0,0
2592,1.541997,1
2593,0,0
2594,0.3461235,1
2595,0,0
2596,0,0
2597,0.8365746,1
2598,2.052624,1
2599,1.878645,1
2600,0.7982556,1
2601,0,0
2602,2.393227,1
2603,1.599359,1
2604,0,0
2605,0,0
2606,0,0
2607,0,0
2608,0,0
2609,1.662062,1
2610,0,0
2611,0,0
2612,0.7075216,1
2613,0,0
2614,0,0
2615,0,1
2616,2.147567,1
2617,0,0
2618,0,0
2619,0,0
2620,0,0
2621,0,0
2622,0.8896886,1
2623,0,0
2624,0,0
2625,0,0
2626,0,0
2627,1.200092,1
2628,2.525867,1
2629,1.58294,1
2630,0,0
2631,1.015077,1
2632,0,0
2633,1.647454,1
2634,1.493566,1
2635,0,0
2636,1.17926,1
2637,0,0
2638,0,0
2639,1.649717,1
2640,0,0
2641,0,0
2642,0,0
2643,1.843652,1
2644,0.5401672,1
2645,0,0
2646,0,0
2647,1.181288,1
2648,1.857012,1
2649,0.1847379,1
2650,0,0
2651,0,0
2652,0,0
2653,2.052525,1
2654,0,0
2655,0,0
2656,0,0
2657,0,0
2658,1.102444,1
2659,0,0
2660,0,0
2661,0.4054578,1
2662,0,0
2663,0,0
2664,0,0
2665,0.5668835,1
2666,0.7381213,1
2667,0,0
2668,0,0
2669,0,0
2670,0,0
2671,0.6641613,1
2672,0.7493262,1
2673,0,0
2674,0,0
2675,0,0
2676,0,0
2677,2.660935,1
2678,0,0
2679,2.054513,1
2680,0,0
2681,2.498582,1
2682,1.057089,1
2683,0.7297342,1
2684,0,0
2685,0,0
2686,1.528072,1
2687,2.227755,1
2688,2.075017,1
2689,0,0
2690,0.7289922,1
2691,0,0
2692,0,0
2693,0,0
2694,0,0
2695,1.922513,1
2696,2.553213,1
2697,1.959655,1
2698,0,0
2699,2.158398,1
2700,0,0
2701,0.9978616,1
2702,0,0
2703,1.314933,1
2704,0,0
2705,1.974756,1
2706,0.9010675,1
2707,0,0
2708,0.1411707,1
2709,0,0
2710,0,0
2711,0,0
2712,0,0
2713,1.063313,1
2714,0,0
2715,1.844924,1
2716,0,0
2717,2.212963,1
2718,0.2017712,1
2719,1.590308,1
2720,2.547744,1
2721,1.295026E-07,1
2722,1.954769,1
2723,0.9450623,1
2724,0,0
2725,0,0
2726,0,0
2727,2.084341,1
2728,0.5827423,1
2729,0,0
2730,0,0
2731,0,0
2732,0.55348,1
2733,2.229267,1
2734,1.882144,1
2735,3.276063,1
2736,0,0
2737,0,0
2738,1.978096,1
2739,0,1
2740,0.1547712,1
2741,0,0
2742,0.6916941,1
2743,2.72132,1
2744,0,0
2745,0,0
2746,1.806196,1
2747,0,0
2748,0.5691425,1
2749,1.211518,1
2750,1.729575,1
2751,0.8190138,1
2752,1.235647,1
2753,0,0
2754,2.234653,1
2755,0,0
2756,0,0
2757,1.861537,1
2758,0,0
2759,0,0
2760,1.365744,1
2761,2.165313,1
2762,0,0
2763,0,0
2764,0,0
2765,2.315656,1
2766,0.1644468,1
2767,1.198801,1
2768,2.300105,1
2769,0,0
2770,0,0
2771,1.112233,1
2772,0,0
2773,0,0
2774,0.001003231,1
2775,0,0
2776,1.084964,1
2777,0,0
2778,0,0
2779,1.367674,1
2780,0,0
2781,1.802138,1
2782,0,0
2783,0,0
2784,0.6632082,1
2785,0,0
2786,1.879613,1
2787,1.034968,1
2788,0,0
2789,1.984623,1
2790,1.23666,1
2791,0,0
2792,2.689699,1
2793,0,0
2794,1.325244,1
2795,0,0
2796,1.168501,1
2797,0.9758515,1
2798,0.9551069,1
2799,0.5485967,1
2800,0.004527933,1
2801,0.01213379,1
2802,0,0
2803,0.682725,1
2804,0,0
2805,0.1726383,1
2806,0,0
2807,0,0
2808,2.299141,1
2809,1.929182,1
2810,0.5031654,1
2811,0,0
2812,1.935081,1
2813,0,0
2814,0,0
2815,0.5018548,1
2816,0.04981863,1
2817,0,0
2818,0,0
2819,0,0
2820,1.481245,1
2821,0.0007228244,1
2822,0,0
2823,0,0
2824,2.078324,1
2825,0.8103696,1
2826,0,0
2827,1.835032,1
2828,0,0
2829,0,0
2830,0,0
2831,2.075913,1
2832,0,0
2833,0,0
2834,0.9211426,1
2835,0,0
2836,0,0
2837,0,0
2838,1.688375,1
2839,1.014503E-06,1
2840,0,0
2841,0,0
2842,0,0
2843,0,0
2844,1.189465,1
2845,0,1
2846,1.099722,1
2847,1.165743,1
2848,0,0
2849,0,0
2850,0,0
2851,0,0
2852,1.872962,1
2853,1.843185,1
2854,1.587932,1
2855,0,0
2856,0,0
2857,1.846542,1
2858,0,0
2859,0,0
2860,1.241668,1
2861,0,0
2862,0,0
2863,1.853839,1
2864,0,0
2865,2.250887,1
2866,2.401175,1
2867,0,0
2868,1.189936,1
2869,1.380457,1
2870,0.9916018,1
2871,0,0
2872,0,0
2873,0,0
2874,0.7854624,1
2875,0,0
2876,1.69096,1
2877,1.774635,1
2878,0,0
2879,0,0
2880,1.984691,1
2881,0,0
2882,0.7805406,1
2883,0,0
2884,0,0
2885,0,0
2886,0.5222995,1
2887,2.028553,1
2888,0.6063496,1
2889,0,0
2890,0,0
2891,2.077036,1
2892,2.985592,1
2893,0,0
2894,1.880741,1
2895,0,0
2896,1.589978,1
2897,0,0
2898,2.728778,1
2899,2.551609,1
2900,0.002677417,1
2901,1.676392,1
2902,2.131205,1
2903,0.780482,1
2904,0,0
2905,0,0
2906,1.841036,1
2907,0,0
2908,0,0
2909,1.228866,1
2910,0,0
2911,0,0
2912,2.09856,1
2913,1.517801,1
2914,0.008537992,1
2915,0,0
2916,0.9778126,1
2917,0,0
2918,2.013848,1
2919,0,0
2920,0,0
2921,1.823559,1
2922,0,0
2923,0,0
2924,1.803709,1
2925,0.5417472,1
2926,1.959827,1
2927,0.553189,1
2928,1.85427,1
2929,0.8143694,1
2930,0.2471724,1
2931,0,0
2932,2.461924,1
2933,0,0
2934,0.5474806,1
2935,2.540158E-06,1
2936,0.6610506,1
2937,2.180643,1
2938,2.184676,1
2939,0,0
2940,2.418268,1
2941,1.794502,1
2942,2.263237,1
2943,0,0
2944,0,0
2945,0.7698796,1
2946,0,0
2947,0,0
2948,0,0
2949,1.196404,1
2950,0,1
2951,0,0
2952,0,0
2953,2.463102,1
2954,1.759605,1
2955,0.5501038,1
2956,0.7965026,1
2957,0,0
2958,0,0
2959,1.906895,1
2960,1.789094,1
2961,0,0
2962,0,0
2963,0,0
2964,0,0
2965,0.009850295,1
2966,2.139088,1
2967,1.81416,1
2968,0,0
2969,2.508602,1
2970,0.622802,1
2971,0.1019355,1
2972,0,0
2973,0,0
2974,0,0
2975,1.081725,1
2976,0,0
2977,0,0
2978,0,0
2979,2.326725,1
2980,0,0
2981,0,0
2982,1.902938,1
2983,5.298776E-06,1
2984,1.402936,1
2985,0,0
2986,0,0
2987,0,0
2988,2.332634,1
2989,1.110757,1
2990,0,0
2991,0,0
2992,1.695439,1
2993,0.5526603,1
2994,0,0
2995,0,0
2996,1.138708,1
2997,0.2656734,1
2998,2.352551,1
2999,0.0001473617,1
3000,1.351877,1
3001,0,0
3002,0,0
3003,0,0
3004,9.352938E-08,1
3005,0,1
3006,1.20536,1
3007,0,0
3008,0,0
3009,0.0941567,1
3010,0,0
3011,0,0
3012,0.2809962,1
3013,1.433235,1
3014,0.7044183,1
3015,1.289834,1
3016,0,0
3017,0,0
3018,0,0
3019,0,0
3020,2.628855,1
3021,0,0
3022,0,0
3023,0.02529574,1
3024,0.9638693,1
3025,1.931797,1
3026,0,0
3027,1.750015,1
3028,0,0
3029,0,0
3030,0,0
3031,0,0
3032,0,1
3033,0,0
3034,1.756749,1
3035,1.89814,1
3036,0,0
3037,2.539553,1
3038,0,0
3039,0.5669867,1
3040,1.742212,1
3041,1.405888,1
3042,0,0
3043,0,0
3044,0,0
3045,1.896354,1
3046,0,1
3047,0,0
3048,0,0
3049,0.3581346,1
3050,2.258775,1
3051,0,0
3052,0,1
3053,0,0
3054,0,0
3055,0,0
3056,2.231056,1
3057,0,0
3058,0,0
3059,0.5920612,1
3060,2.133075,1
3061,1.302429,1
3062,0,0
3063,1.498353,1
3064,0,0
3065,0,0
3066,0,0
3067,0,0
3068,0,0
3069,0,0
3070,0,0
3071,1.868758,1
3072,1.899542,1
3073,2.156039,1
3074,0,0
3075,0.9714622,1
3076,0,0
3077,0,0
3078,2.313659,1
3079,0,0
3080,2.303251,1
3081,1.631646,1
3082,0,0
3083,1.012166,1
3084,0.7349467,1
3085,0,0
3086,1.888825,1
3087,0,0
3088,2.411655,1
3089,0.7684699,1
3090,1.987645,1
3091,0,0
3092,0,0
3093,1.038852,1
3094,0,0
3095,2.351939,1
3096,2.131263,1
3097,0.5761459,1
3098,0,0
3099,2.176899,1
3100,2.52526,1
3101,0,0
3102,0,0
3103,1.098576,1
3104,0,0
3105,1.144005,1
3106,0,0
3107,1.337593,1
3108,0,0
3109,0,0
3110,0.3839903,1
3111,0,0
3112,0,0
3113,2.060362,1
3114,0,0
3115,0,0
3116,0,0
3117,1.56731,1
3118,0,0
3119,0,0
3120,1.068671,1
3121,0,0
3122,0,0
3123,1.885713,1
3124,0,0
3125,1.289265,1
3126,2.410289,1
3127,0,0
3128,0,0
3129,2.314065,1
3130,0,0
3131,0.6202573,1
3132,0,0
3133,0.08455835,1
3134,1.854273,1
3135,0.6537725,1
3136,0,0
3137,0.005585678,1
3138,1.169563,1
3139,0,0
3140,0,0
3141,0,0
3142,1.961821,1
3143,0,0
3144,0,0
3145,1.426448,1
3146,2.313158,1
3147,2.287537,1
3148,0,0
3149,0,0
3150,0,0
3151,1.246969,1
3152,0,0
3153,0,1
3154,0,0
3155,0,0
3156,1.144194,1
3157,0,0
3158,1.163274,1
3159,0,0
3160,1.953339,1
3161,0,0
3162,0,0
3163,0,0
3164,2.143086,1
3165,0.5027396,1
3166,0,0
3167,0,0
3168,2.027981,1
3169,2.23608,1
3170,0,0
3171,0,0
3172,0,0
3173,0,0
3174,0,0
3175,0,0
3176,0,0
3177,0,0
3178,2.000143,1
3179,0,0
3180,0,0
3181,0,0
3182,0,0
3183,0,0
3184,0.525597,1
3185,2.381586,1
3186,2.155507,1
3187,0,0
3188,0,0
3189,0,0
3190,0,0
3191,0,0
3192,2.135218,1
3193,0,0
3194,0,0
3195,0,0
3196,0,0
3197,1.69546,1
3198,1.722337,1
3199,0,0
3200,0,0
3201,1.635566,1
3202,0,0
3203,0.643509,1
3204,2.307058,1
3205,0,0
3206,0,0
3207,0.7397277,1
3208,0,0
3209,1.629141,1
3210,0.7057136,1
3211,0,0
3212,1.498511,1
3213,0,0
3214,2.126353,1
3215,0,0
3216,0,0
3217,0,0
3218,0,0
3219,0,1
3220,0,0
3221,0,0
3222,0.547771,1
3223,2.605863,1
3224,0,0
3225,0,0
3226,0,0
3227,0,0
3228,1.446416,1
3229,0,0
3230,0,0
3231,0,0
3232,1.258964,1
3233,0,0
3234,0.1956903,1
3235,0.5767837,1
3236,0.6371384,1
3237,0,0
3238,2.824334,1
3239,2.054164,1
3240,0,0
3241,0.7446736,1
3242,0,0
3243,0,0
3244,1.265139,1
3245,0,0
3246,1.273523,1
3247,0,0
3248,2.190341,1
3249,0,0
3250,2.146869,1
3251,0,0
3252,0,1
3253,0,0
3254,0.5400911,1
3255,2.446506,1
3256,0.4095255,1
3257,0,0
3258,0,0
3259,0,0
3260,0.2504088,1
3261,0.5558409,1
3262,0,0
3263,1.792179,1
3264,0.194392,1
3265,0.6353397,1
3266,1.098231,1
3267,0,0
3268,0,0
3269,0,0
3270,0,0
3271,0,0
3272,0,0
3273,0,0
3274,1.78401,1
3275,1.273181,1
3276,1.109124,1
3277,0,0
3278,2.040643,1
3279,2.041894,1
3280,0,0
3281,2.221693,1
3282,0.6232588,1
3283,0,0
3284,0,0
3285,0,0
3286,0.7733954,1
3287,0,0
3288,0,0
3289,0,0
3290,2.247988,1
3291,0,0
3292,0.9155531,1
3293,0,0
3294,0.8542048,1
3295,0,0
3296,0,0
3297,0.3640053,1
3298,0.001948682,1
3299,0,0
3300,0,0
3301,0.6560754,1
3302,0,0
3303,0,0
3304,1.267068,1
3305,0,0
3306,0.6916723,1
3307,0,0
3308,1.138976,1
3309,0.01747213,1
3310,0.3452311,1
3311,0,0
3312,0,0
3313,0,0
3314,0,0
3315,1.799892,1
3316,2.202107,1
3317,0,0
3318,0,0
3319,0,0
3320,0,0
3321,1.798923,1
3322,0,0
3323,0,0
3324,2.000851,1
3325,0,0
3326,1.433794,1
3327,2.63041,1
3328,0,0
3329,1.034911,1
3330,0,0
3331,0,0
3332,0,0
3333,0.2602181,1
3334,0,0
3335,1.645078,1
3336,0.3361436,1
3337,1.295366,1
3338,0.923013,1
3339,1.772715,1
3340,1.279176,1
3341,0,0
3342,0.3747454,1
3343,1.858294,1
3344,0,0
3345,0.4711187,1
3346,0.1341381,1
3347,0,0
3348,0,0
3349,0,0
3350,0,0
3351,0,0
3352,1.404912,1
3353,0.8251535,1
3354,0,0
3355,0,0
3356,1.623832,1
3357,0.7706278,1
3358,1.453057,1
3359,1.711504,1
3360,0,0
3361,0,0
3362,0.4096393,1
3363,0,0
3364,8.36225E-06,1
3365,0,0
3366,2.649152,1
3367,0,0
3368,1.962883,1
3369,0,0
3370,0,0
3371,1.545408,1
3372,0.8279805,1
3373,0,0
3374,2.320475,1
3375,0,1
3376,0.002814934,1
3377,1.708842,1
3378,0,0
3379,0,0
3380,0,0
3381,0,0
3382,0,0
3383,0,0
3384,0.9330776,1
3385,0,1
3386,1.864614,1
3387,1.602088,1
3388,2.706859,1
3389,0,0
3390,0,0
3391,0,0
3392,1.930472,1
3393,0,0
3394,1.140068,1
3395,0,0
3396,0.502763,1
3397,0,0
3398,0,0
3399,1.646882,1
3400,0,0
3401,0,0
3402,0,0
3403,0,0
3404,1.029345,1
3405,0,0
3406,0,1
3407,2.043559,1
3408,0,0
3409,0,0
3410,0,0
3411,1.060852,1
3412,0,0
3413,1.53694,1
3414,1.733029,1
3415,0,0
3416,0,0
3417,1.570524,1
3418,0.01335423,1
3419,0,0
3420,1.085684,1
3421,0,0
3422,0,0
3423,2.106145,1
3424,0,0
3425,0,0
3426,0,0
3427,2.493803,1
3428,1.844336,1
3429,1.675267,1
3430,1.800403,1
