Step,Reward1,Reward2
1822,0,0
1823,0,0
1824,0,0
1825,0,0
1826,0,0
1827,0,0
1828,0,0
1829,0,0
1830,0,0
1831,0.003477297,1
1832,0,0
1833,0,0
1834,0,0
1835,0.05561185,1
1836,0,0
1837,0.05449085,1
1838,1.889233,1
1839,0,0
1840,0,0
1841,0.5979758,1
1842,1.268119,1
1843,0,0
1844,6.333312E-07,1
1845,0,0
1846,0,0
1847,1.839833,1
1848,0.4850042,1
1849,0,0
1850,1.048953E-06,1
1851,0,0
1852,0.0001265748,1
1853,0.8532912,1
1854,1.914274,1
1855,0,0
1856,0,0
1857,1.10822E-07,1
1858,0.0003383932,1
1859,0,0
1860,0,0
1861,2.200237,1
1862,0.7184029,1
1863,0,0
1864,0,0
1865,0,0
1866,0,0
1867,1.435998,1
1868,2.242877,1
1869,1.697933,1
1870,0,0
1871,1.88905,1
1872,0,0
1873,0.02995793,1
1874,1.629047,1
1875,0,0
1876,1.141938,1
1877,0,0
1878,1.481724,1
1879,0,0
1880,0.5882375,1
1881,2.278976,1
1882,0,0
1883,1.894276,1
1884,0.8568258,1
1885,0.5569368,1
1886,1.987012,1
1887,0,0
1888,0,0
1889,0.4657224,1
1890,0,0
1891,3.952559E-06,1
1892,0,0
1893,0,0
1894,1.76994,1
1895,1.176021,1
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,1.840328,1
1902,0,0
1903,0,0
1904,0.7514378,1
1905,0,0
1906,0,0
1907,1.22691,1
1908,1.235665E-05,1
1909,0,0
1910,0,0
1911,2.278097,1
1912,1.193762,1
1913,0.184313,1
1914,0,0
1915,3.733677E-07,1
1916,2.113374E-06,1
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,2.135482,1
1923,1.189325,1
1924,0,0
1925,0,0
1926,0,0
1927,4.30259E-08,1
1928,0,0
1929,0,0
1930,0,0
1931,1.928972,1
1932,1.797086,1
1933,0.5764621,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,1.164114E-07,1
1944,0.07379557,1
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,2.198732E-08,1
1952,0,0
1953,0.896908,1
1954,0.6780236,1
1955,0.0006974249,1
1956,0,0
1957,0,0
1958,0,0
1959,2.121497,1
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0.4780994,1
1968,0,0
1969,0.5665189,1
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,1.767337,1
1975,1.440733,1
1976,0,0
1977,1.486975E-07,1
1978,1.449506,1
1979,0.9815574,1
1980,1.818243E-07,1
1981,0,0
1982,1.194221,1
1983,0,0
1984,2.02896,1
1985,0,0
1986,2.160688,1
1987,0,0
1988,0,0
1989,0,0
1990,1.847883,1
1991,0,0
1992,1.682114,1
1993,0.9329355,1
1994,0.5971985,1
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0.0006375377,1
2001,0,0
2002,1.421577,1
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6.43065E-05,1
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,2.22198,1
2018,0,0
2019,0,0
2020,0,0
2021,0,0
2022,0.3621784,1
2023,2.093006,1
2024,0,0
2025,0,0
2026,0,0
2027,0,0
2028,1.24033E-05,1
2029,0,0
2030,0,0
2031,0,0
2032,0.3420132,1
2033,1.353625,1
2034,1.411085E-06,1
2035,1.856393,1
2036,0,0
2037,0,0
2038,0.9590973,1
2039,0,0
2040,1.285312,1
2041,0,0
2042,0,0
2043,0,0
2044,8.744071E-07,1
2045,0,0
2046,1.037328,1
2047,0,0
2048,0,0
2049,1.060111,1
2050,1.151339,1
2051,0.0001210687,1
2052,1.922118,1
2053,0,0
2054,0,0
2055,1.398814E-06,1
2056,0,0
2057,0,0
2058,2.016168,1
2059,0.7672817,1
2060,1.859186,1
2061,7.477857E-07,1
2062,0,0
2063,2.426108,1
2064,0,0
2065,0,0
2066,0.7905967,1
2067,1.986894,1
2068,0.5701866,1
2069,0,0
2070,0,0
2071,6.099583E-06,1
2072,0.2859843,1
2073,1.809496,1
2074,1.12836,1
2075,0,0
2076,1.924387,1
2077,0.2233099,1
2078,1.304273,1
2079,1.933297,1
2080,0,0
2081,0,0
2082,0,0
2083,1.204621E-06,1
2084,2.103104,1
2085,1.843025,1
2086,0.0001564074,1
2087,0.9620109,1
2088,0,0
2089,0,0
2090,0,0
2091,0,0
2092,0,0
2093,0.8823987,1
2094,0,0
2095,0.8373201,1
2096,0,0
2097,0,0
2098,0,0
2099,0,0
2100,0,0
2101,0,0
2102,0.8884329,1
2103,0,0
2104,0,0
2105,1.178943,1
2106,0,0
2107,0,0
2108,2.683654E-07,1
2109,0,0
2110,0,0
2111,0,0
2112,0,0
2113,0.8684793,1
2114,0,0
2115,0,0
2116,1.072381,1
2117,0,0
2118,0,0
2119,0,0
2120,0,0
2121,0,0
2122,0,0
2123,0,0
2124,0,0
2125,0,0
2126,0,0
2127,1.941777,1
2128,0,0
2129,0,0
2130,1.381476E-05,1
2131,0.005400789,1
2132,0,0
2133,0,0
2134,0,0
2135,0,0
2136,0,0
2137,0,0
2138,2.538976E-07,1
2139,0,0
2140,0,0
2141,0,0
2142,0,0
2143,0,0
2144,0,0
2145,0,0
2146,0,0
2147,0,0
2148,0,0
2149,0,0
2150,0,0
2151,0,0
2152,0,0
2153,1.657112E-06,1
2154,1.265286,1
2155,0,0
2156,0,0
2157,0,0
2158,1.302012E-06,1
2159,0,0
2160,0,0
2161,0,0
2162,0,0
2163,7.184664E-07,1
2164,1.410036,1
2165,1.073368,1
2166,0,0
2167,0,0
2168,0,0
2169,0,0
2170,0.7164069,1
2171,6.592058E-05,1
2172,7.431095E-07,1
2173,0,0
2174,0,0
2175,0,0
2176,0,0
2177,1.658698,1
2178,0,0
2179,3.510723E-06,1
2180,0,0
2181,0,0
2182,0,0
2183,0,0
2184,2.396525,1
2185,0,0
2186,0,0
2187,0.9994901,1
2188,0,0
2189,1.872304,1
2190,1.864127,1
2191,1.952494,1
2192,0,0
2193,0,0
2194,0.852181,1
2195,0,0
2196,0,0
2197,0,0
2198,1.427422,1
2199,0,0
2200,0,0
2201,0,0
2202,0,0
2203,0.7353426,1
2204,0,0
2205,0,0
2206,0,0
2207,2.010412,1
2208,2.098036,1
2209,0,0
2210,0,0
2211,0,0
2212,0,0
2213,0,0
2214,0,0
2215,0,0
2216,0,0
2217,0,0
2218,1.288878,1
2219,2.39251,1
2220,1.515535,1
2221,0,0
2222,0,0
2223,0,0
2224,0,0
2225,0,0
2226,0.06171882,1
2227,0,0
2228,0.8659412,1
2229,0,0
2230,0,0
2231,0,0
2232,0,0
2233,0,0
2234,0,0
2235,0,0
2236,2.571126E-06,1
2237,2.10708,1
2238,1.865038,1
2239,0.6057945,1
2240,0,0
2241,0,0
2242,0,0
2243,0,0
2244,0,0
2245,0,0
2246,0,0
2247,0,0
2248,0,0
2249,0,0
2250,0,0
2251,1.717719E-06,1
2252,0,0
2253,0,0
2254,0,0
2255,0,0
2256,0,0
2257,0,0
2258,0,0
2259,0,0
2260,0,0
2261,2.87723E-06,1
2262,0,0
2263,2.205205E-05,1
2264,0,0
2265,0,0
2266,0,0
2267,0,0
2268,1.404856E-06,1
2269,0,0
2270,0.7524022,1
2271,0,0
2272,0.8704588,1
2273,0,0
2274,0,0
2275,0,0
2276,0.5514681,1
2277,1.879159,1
2278,1.408092E-06,1
2279,1.209587,1
2280,0,0
2281,0,0
2282,0,0
2283,0,0
2284,0,0
2285,0,0
2286,1.471333,1
2287,0,0
2288,2.127102,1
2289,0,0
2290,0,0
2291,0,0
2292,0.6683549,1
2293,1.870169,1
2294,0,0
2295,0.4677839,1
2296,0,0
2297,0,0
2298,0,0
2299,1.449089,1
2300,0,0
2301,0,0
2302,0,0
2303,0,0
2304,0,0
2305,0,0
2306,0,0
2307,0,0
2308,0,0
2309,1.271331E-05,1
2310,0,0
2311,1.194155E-07,1
2312,0,0
2313,1.985,1
2314,0,0
2315,0,0
2316,0,0
2317,0,0
2318,6.250456E-07,1
2319,0,0
2320,0,0
2321,1.894307,1
2322,0,0
2323,0,0
2324,0.727172,1
2325,0,0
2326,0,0
2327,3.127947E-08,1
2328,1.590677,1
2329,0,0
2330,0,0
2331,0,0
2332,2.189252,1
2333,0,0
2334,0,0
2335,1.325237,1
2336,2.138408,1
2337,0.5945497,1
2338,0,0
2339,0,0
2340,0,0
2341,0,0
2342,0,0
2343,0,0
2344,0,0
2345,1.07654,1
2346,0,0
2347,0,0
2348,0,0
2349,0,0
2350,0.1401376,1
2351,1.680239E-06,1
2352,0.7269945,1
2353,1.307094,1
2354,0,0
2355,0,0
2356,0,0
2357,0,0
2358,1.042895E-07,1
2359,0,0
2360,1.85072,1
2361,0,0
2362,0,0
2363,0.9025418,1
2364,6.115854E-06,1
2365,0,0
2366,0,0
2367,0.299165,1
2368,0,0
2369,0,0
2370,1.941167,1
2371,0,0
2372,0,0
2373,1.945188E-07,1
2374,1.471214,1
2375,0.8920681,1
2376,0,0
2377,0,0
2378,0,0
2379,0,0
2380,0,0
2381,0,0
2382,1.908918,1
2383,9.600142E-07,1
2384,0.8506387,1
2385,0,0
2386,0,0
2387,0,0
2388,0,0
2389,0.00124283,1
2390,9.369066E-08,1
2391,7.026774E-05,1
2392,0,0
2393,0.2848041,1
2394,0,0
2395,1.76555,1
2396,0.4323039,1
2397,0,0
2398,0,0
2399,1.669218,1
2400,0,0
2401,0,0
2402,1.554505,1
2403,2.379526,1
2404,2.282095,1
2405,0,0
2406,1.427568,1
2407,0,0
2408,0.07570577,1
2409,1.271035E-07,1
2410,2.392152E-06,1
2411,0,0
2412,0,0
2413,1.956371,1
2414,0,0
2415,0,0
2416,0,0
2417,1.292027,1
2418,1.756364,1
2419,0,0
2420,0,0
2421,0,0
2422,0,0
2423,1.734208,1
2424,0,0
2425,1.502739,1
2426,1.623079,1
2427,0,0
2428,0,0
2429,1.032256,1
2430,0,0
2431,0,0
2432,3.08599E-07,1
2433,0,0
2434,1.91503,1
2435,1.167124,1
2436,0,0
2437,0,0
2438,0,0
2439,0,0
2440,0,0
2441,0,0
2442,0,0
2443,1.881148,1
2444,2.038284,1
2445,1.598558,1
2446,9.978121E-07,1
2447,0,0
2448,0,0
2449,0,0
2450,0,0
2451,1.557912,1
2452,0,0
2453,0,0
2454,0,0
2455,0,0
2456,0,0
2457,0,0
2458,1.279128,1
2459,0,0
2460,1.713061,1
2461,0,0
2462,0,0
2463,0.01912709,1
2464,0,0
2465,5.794195E-07,1
2466,0,0
2467,0,0
2468,0,0
2469,1.613781,1
2470,3.192179E-07,1
2471,0,0
2472,0,0
2473,0,0
2474,0,0
2475,1.977851,1
2476,0,0
2477,0,0
2478,0,0
2479,1.595898,1
2480,0,0
2481,0.4511424,1
2482,0,0
2483,0,0
2484,0,0
2485,0,0
2486,0,0
2487,1.489719E-06,1
2488,0,0
2489,0,0
2490,1.855729E-07,1
2491,0.4539879,1
2492,0,0
2493,0,0
2494,0,0
2495,0,0
2496,0,0
2497,0,0
2498,2.099837,1
2499,0.4098296,1
2500,0,0
2501,2.236587,1
2502,0,0
2503,0,0
2504,0,0
2505,0,0
2506,1.13214E-06,1
2507,0,0
2508,0,0
2509,1.786411,1
2510,0,0
2511,0,0
2512,0.003862015,1
2513,0,0
2514,0,0
2515,0.7415476,1
2516,0.8635375,1
2517,0,0
2518,0,0
2519,0,0
2520,0,0
2521,0,0
2522,0,0
2523,0,0
2524,0.5081431,1
2525,1.28608,1
2526,1.35692,1
2527,0,0
2528,0,0
2529,0,0
2530,0.0003021813,1
2531,2.452539,1
2532,0,0
2533,0,0
2534,0,0
2535,0.8007412,1
2536,0,0
2537,1.168786,1
2538,1.20853,1
2539,0,0
2540,2.11688,1
2541,0,0
2542,0,0
2543,0,0
2544,0,0
2545,1.632213,1
2546,0,0
2547,0,0
2548,0,0
2549,2.074542,1
2550,0,0
2551,0,0
2552,1.826836,1
2553,0,0
2554,0,0
2555,0,0
2556,1.808602,1
2557,1.842528,1
2558,0,0
2559,0,0
2560,0,0
2561,1.836851,1
2562,0,0
2563,0,0
2564,1.744077,1
2565,0,0
2566,0.6171411,1
2567,0,0
2568,0,0
2569,0,0
2570,0,0
2571,0,0
2572,0,0
2573,0.7724082,1
2574,2.110684,1
2575,0,0
2576,0,0
2577,0.594441,1
2578,0,0
2579,0,0
2580,0.002520016,1
2581,0,0
2582,0,0
2583,0.5517271,1
2584,0,0
2585,0,0
2586,0,0
2587,0,0
2588,0,0
2589,0.3213451,1
2590,0,0
2591,2.197433E-06,1
2592,0,0
2593,0,0
2594,0,0
2595,0,0
2596,0,0
2597,0,0
2598,0.0002682783,1
2599,0,0
2600,0,0
2601,0,0
2602,2.36233,1
2603,0,0
2604,0,0
2605,0,0
2606,0,0
2607,0,0
2608,0,0
2609,0,0
2610,0,0
2611,0,0
2612,0,0
2613,2.930504E-07,1
2614,0,0
2615,1.840526,1
2616,0,0
2617,0,0
2618,0,0
2619,0,0
2620,0,0
2621,0,0
2622,0,0
2623,0,0
2624,0.1634585,1
2625,2.007553,1
2626,0,0
2627,0,0
2628,0,0
2629,0,0
2630,0,0
2631,1.101197,1
2632,0.3639743,1
2633,0,0
2634,0,0
2635,0,0
2636,0,0
2637,1.873695,1
2638,1.269527,1
2639,1.784437,1
2640,0.04032607,1
2641,0,0
2642,0,0
2643,2.122985E-07,1
2644,0,0
2645,0.5818915,1
2646,0,0
2647,0.9257267,1
2648,0,0
2649,0,0
2650,0.001511412,1
2651,1.350043E-07,1
2652,0.3729713,1
2653,0.01159449,1
2654,0,0
2655,0,0
2656,0,0
2657,0.05718267,1
2658,0,0
2659,0,0
2660,1.194505,1
2661,0,0
2662,1.130953,1
2663,0,0
2664,0,0
2665,1.052276,1
2666,1.4143,1
2667,0.4924352,1
2668,0,0
2669,0,0
2670,0,0
2671,1.192908,1
2672,0,0
2673,0,0
2674,0,0
2675,0,0
2676,0,0
2677,0,0
2678,0,0
2679,0,0
2680,0.8267359,1
2681,0,0
2682,0,0
2683,2.937027E-07,1
2684,0,0
2685,0,0
2686,0,0
2687,0,0
2688,0,0
2689,1.461262,1
2690,5.127407E-07,1
2691,0.002995518,1
2692,0,0
2693,0,0
2694,0,0
2695,0,0
2696,0,0
2697,0,0
2698,1.846,1
2699,0.0002131671,1
2700,0,0
2701,0,0
2702,0,0
2703,0,0
2704,0.584205,1
2705,2.076869,1
2706,9.323163E-07,1
2707,0,0
2708,0,0
2709,2.580162E-05,1
2710,0,0
2711,0,0
2712,0,0
2713,0,0
2714,0,0
2715,1.141899,1
2716,1.312378E-06,1
2717,0,0
2718,0,0
2719,0,0
2720,0,0
2721,0,0
2722,0,0
2723,0,0
2724,0,0
2725,0.2846522,1
2726,0,0
2727,0,0
2728,0,0
2729,0,0
2730,1.911121,1
2731,0,0
2732,0,0
2733,0,0
2734,0,0
2735,0,0
2736,3.382246E-06,1
2737,0,0
2738,0,0
2739,1.647445,1
2740,0,0
2741,0.1039537,1
2742,2.125603,1
2743,0,0
2744,0,0
2745,1.228508,1
2746,0,0
2747,0,0
2748,1.769635,1
2749,0,0
2750,0,0
2751,0,0
2752,7.71075E-07,1
2753,0,0
2754,1.672874,1
2755,0,0
2756,1.571126,1
2757,0,0
2758,0,0
2759,6.338993E-05,1
2760,0,0
2761,0,0
2762,0,0
2763,3.223085E-08,1
2764,0,0
2765,0,0
2766,0,0
2767,0.4692972,1
2768,0.9603395,1
2769,1.433806E-07,1
2770,1.250833,1
2771,0,0
2772,0,0
2773,0.002466271,1
2774,0,0
2775,3.481703E-07,1
2776,0.0001543667,1
2777,0,0
2778,7.288712E-07,1
2779,2.062987,1
2780,0.01142512,1
2781,0,0
2782,0,0
2783,0,0
2784,0,0
2785,0,0
2786,0,0
2787,0,0
2788,0.05929119,1
2789,0,0
2790,0,0
2791,0,0
2792,0,0
2793,0,0
2794,4.54909E-05,1
2795,0,0
2796,0,0
2797,2.986878E-06,1
2798,0,0
2799,0,0
2800,0,0
2801,0,0
2802,0,0
2803,0,0
2804,2.027049,1
2805,1.27769,1
2806,0,0
2807,0.5133846,1
2808,0.2492535,1
2809,1.811138,1
2810,0,0
2811,0,0
2812,0,0
2813,0,0
2814,0,0
2815,0,0
2816,0.001685918,1
2817,0.3593555,1
2818,0,0
2819,0,0
2820,0,0
2821,0,0
2822,0.01946087,1
2823,2.34163,1
2824,0,0
2825,1.735838,1
2826,2.171797,1
2827,1.497463,1
2828,0,0
2829,0,0
2830,0.006792818,1
2831,0.9732711,1
2832,0,0
2833,0.8607929,1
2834,0,0
2835,0,0
2836,0,0
2837,0.8841027,1
2838,0.8933079,1
2839,0,0
2840,0,0
2841,0,0
2842,0,0
2843,0,0
2844,0,0
2845,0,0
2846,0,0
2847,0,0
2848,1.036199,1
2849,0,0
2850,0,0
2851,1.744466,1
2852,0,0
2853,0,0
2854,0,0
2855,0,0
2856,0,0
2857,0,0
2858,0,0
2859,0,0
2860,1.271188,1
2861,0,0
2862,0,0
2863,0,0
2864,0,0
2865,0,0
2866,0,0
2867,0,0
2868,0.7233491,1
2869,5.998729E-08,1
2870,0,0
2871,0,0
2872,0,0
2873,0,0
2874,0,0
2875,0,0
2876,1.058118,1
2877,0,0
2878,1.958445,1
2879,0,0
2880,4.030814E-07,1
2881,0,0
2882,1.205403E-06,1
2883,1.965238,1
2884,0,0
2885,0,0
2886,0,0
2887,0,0
2888,0,0
2889,0,0
2890,0,0
2891,0,0
2892,0,0
2893,0,0
2894,0,0
2895,0,0
2896,0,0
2897,0.007709269,1
2898,0,0
2899,0,0
2900,2.195096,1
2901,0,0
2902,0,0
2903,0,0
2904,0,0
2905,0.1404814,1
2906,0,0
2907,0.4915646,1
2908,0,0
2909,0,0
2910,0.000258765,1
2911,1.894398,1
2912,0,0
2913,0,0
2914,0,0
2915,0,0
2916,0,0
2917,0,0
2918,0,0
2919,0,0
2920,0,0
2921,4.99512E-06,1
2922,0,0
2923,5.899262E-07,1
2924,0,0
2925,0,0
2926,5.564659E-05,1
2927,1.168228,1
2928,0.0008890019,1
2929,0,0
2930,0,0
2931,0.001062152,1
2932,1.331158,1
2933,0,0
2934,0,0
2935,0.00404802,1
2936,1.528022E-06,1
2937,0,0
2938,0,0
2939,0.8246511,1
2940,0,0
2941,0,0
2942,1.969717,1
2943,0,0
2944,0,0
2945,0,0
2946,1.80865,1
2947,0.004035128,1
2948,0,0
2949,0,0
2950,0,0
2951,1.00208,1
2952,0,0
2953,0,0
2954,0.9419739,1
2955,0,0
2956,1.787764,1
2957,1.845986,1
2958,0.000847556,1
2959,1.452153,1
2960,2.02028,1
2961,0,0
2962,0.004658873,1
2963,0,0
2964,0,0
2965,0,0
2966,2.177416E-07,1
2967,0.5801151,1
2968,0.5314342,1
2969,0.9880704,1
2970,0.02489618,1
2971,0,0
2972,1.299213,1
2973,0,0
2974,0,0
2975,0.3388084,1
2976,0.01747005,1
2977,0,0
2978,0,0
2979,2.40367,1
2980,0,0
2981,0.4494011,1
2982,2.071985,1
2983,0,0
2984,6.564233E-07,1
2985,0,0
2986,0,0
2987,0,0
2988,0,0
2989,0,0
2990,0.002136979,1
2991,0,0
2992,0,0
2993,0,0
2994,0,0
2995,0,0
2996,0,0
2997,3.032382E-05,1
2998,0.7859535,1
2999,0,0
3000,0,0
3001,0,0
3002,0,0
3003,0,0
3004,0,0
3005,1.529957,1
3006,0,0
3007,0,0
3008,0.8511571,1
3009,0,0
3010,1.992587E-07,1
3011,0,0
3012,0,0
3013,2.023138E-08,1
3014,0,0
3015,1.662669,1
3016,0.6361982,1
3017,0,0
3018,2.591521E-06,1
3019,0,0
3020,0,0
3021,0,0
3022,1.715658,1
3023,0,0
3024,0.4472707,1
3025,0,0
3026,1.556568,1
3027,0,0
3028,1.804317,1
3029,0,0
3030,0.5617648,1
3031,1.157871,1
3032,0,0
3033,0,0
3034,0,0
3035,0,0
3036,0,0
3037,0,0
3038,0.5608024,1
3039,0,0
3040,1.763927,1
3041,1.23203E-06,1
3042,0,0
3043,0,0
3044,0,0
3045,0.7903876,1
3046,1.643555,1
3047,0,0
3048,0.02324387,1
3049,0,0
3050,0,0
3051,0,0
3052,1.368022,1
3053,0,0
3054,0,0
3055,0,0
3056,0.0002156556,1
3057,0,0
3058,0.3747691,1
3059,2.228824,1
3060,0,0
3061,0,0
3062,0,0
3063,0,0
3064,0,0
3065,1.434249,1
3066,0.7016757,1
3067,0,0
3068,0,0
3069,0,0
3070,0,0
3071,0,0
3072,0,0
3073,6.10248E-06,1
3074,0,0
3075,2.100999,1
3076,0,0
3077,0,0
3078,1.068752,1
3079,0,0
3080,0.009824352,1
3081,1.981323,1
3082,0,0
3083,0,0
3084,1.775085,1
3085,0,0
3086,0,0
3087,2.133946,1
3088,3.095808E-07,1
3089,1.027184,1
3090,0,0
3091,1.765138,1
3092,0,0
3093,0,0
3094,0,0
3095,0,0
3096,0,0
3097,0,0
3098,0,0
3099,0,0
3100,0.01177118,1
3101,0,0
3102,0,0
3103,0,0
3104,0,0
3105,0,0
3106,0,0
3107,0,0
3108,0,0
3109,9.519638E-07,1
3110,0,0
3111,0,0
3112,0,0
3113,0.3150657,1
3114,0,0
3115,0,0
3116,0,0
3117,0,0
3118,0,0
3119,0,0
3120,0,0
3121,0,0
3122,0.8171659,1
3123,0,0
3124,0,0
3125,0,0
3126,0,0
3127,0,0
3128,2.239042,1
3129,1.842271,1
3130,0,0
3131,0,0
3132,0,0
3133,0,0
3134,0,0
3135,0,0
3136,1.706225,1
3137,0.9754322,1
3138,0.3962649,1
3139,0,0
3140,0,0
3141,0,0
3142,2.073999,1
3143,0.3015367,1
3144,0,0
3145,1.923973,1
3146,0,0
3147,0,0
3148,0,0
3149,0,0
3150,0,0
3151,1.871609E-09,1
3152,7.767006E-07,1
3153,0.513879,1
3154,0,0
3155,0,0
3156,0,0
3157,1.919236,1
3158,1.560467,1
3159,0.8054228,1
3160,5.769426E-07,1
3161,1.013187,1
3162,0,0
3163,1.960624,1
3164,0,0
3165,1.821414,1
3166,0,0
3167,0,0
3168,0,0
3169,1.938896,1
3170,0,0
3171,0,0
3172,0,0
3173,0,0
3174,1.837978,1
3175,0,0
3176,0,0
3177,0,0
3178,0,0
3179,1.159808,1
3180,0,0
3181,0,0
3182,2.277852,1
3183,0,0
3184,0,0
3185,0,0
3186,0,0
3187,0,0
3188,0,0
3189,1.329745,1
3190,1.089823,1
3191,0,0
3192,0,0
3193,0,0
3194,0,0
3195,0,0
3196,2.15996,1
3197,0,0
3198,0,0
3199,0,0
3200,0,0
3201,0,0
3202,0,0
3203,0,0
3204,0,0
3205,0,0
3206,0,0
3207,0,0
3208,0,0
3209,0,0
3210,0,0
3211,0,0
3212,4.282418E-07,1
3213,0,0
3214,0,0
3215,0,0
3216,0,0
3217,0,0
3218,0,0
3219,0,0
3220,0,0
3221,0,0
3222,1.905904,1
3223,0,0
3224,0,0
3225,0,0
3226,0,0
3227,0.8042934,1
3228,3.253183E-07,1
3229,1.043539,1
3230,0,0
3231,1.750628E-08,1
3232,1.361291,1
3233,1.26288,1
3234,0,0
3235,0,0
3236,0.291481,1
3237,0,0
3238,0,0
3239,0,0
3240,1.970106,1
3241,0,0
3242,1.290564,1
3243,0,0
3244,0,0
3245,0.6636757,1
3246,0,0
3247,0,0
3248,0.3740982,1
3249,0,0
3250,0,0
3251,1.741261,1
3252,0,0
3253,0,0
3254,0,0
3255,0,0
3256,0,0
3257,0.4329863,1
3258,0,0
3259,0,0
3260,0,0
3261,0,0
3262,0,0
3263,0,0
3264,0.0002841683,1
3265,1.126031E-06,1
3266,1.684769,1
3267,0,0
3268,0,0
3269,0,0
3270,0,0
3271,0,0
3272,0,0
3273,0,0
3274,6.192734E-06,1
3275,0,0
3276,0,0
3277,1.887219,1
3278,0.6640809,1
3279,0,0
3280,2.246562,1
3281,0,0
3282,0.7390159,1
3283,0,0
3284,0,0
3285,0,0
3286,0,0
3287,0,0
3288,0.000109715,1
3289,0,0
3290,0,0
3291,0,0
3292,0,0
3293,0,0
3294,0,0
3295,0,0
3296,1.789026,1
3297,0,0
3298,0,0
3299,1.003373,1
3300,0.129355,1
3301,0,0
3302,0,0
3303,0,0
3304,1.740262,1
3305,7.505169E-06,1
3306,1.825964,1
3307,0,0
3308,0,0
3309,0,0
3310,0,0
3311,0,0
3312,0,0
3313,1.331307,1
3314,0,0
3315,0,0
3316,0,0
3317,1.729286,1
3318,0,0
3319,0,0
3320,0.4265661,1
3321,1.900709,1
3322,0,0
3323,0.8374059,1
3324,0,0
3325,0,0
3326,0,0
3327,0,0
3328,0,0
3329,0,0
3330,2.524594,1
3331,0.2292658,1
3332,2.226015,1
3333,0,0
3334,0,0
3335,0,0
3336,0,0
3337,0,0
3338,0,0
3339,0,0
3340,4.281991E-05,1
3341,0,0
3342,0,0
3343,2.997529E-06,1
3344,0,0
3345,0,0
3346,0,0
3347,1.025689,1
3348,1.213206,1
3349,1.523983,1
3350,0,0
3351,0,0
3352,0,0
3353,0,0
3354,0,0
3355,0,0
3356,0,0
3357,0.0755842,1
3358,0,0
3359,2.118296,1
3360,0.0004774867,1
3361,0,0
3362,1.845772,1
3363,0,0
3364,0.004260999,1
3365,0,0
3366,0,0
3367,0,0
3368,0,0
3369,0,0
3370,0,0
3371,0,0
3372,0.3704694,1
3373,0,0
3374,1.931289,1
3375,0,0
3376,0,0
3377,1.29396,1
3378,6.51547E-05,1
3379,0.08687001,1
3380,0,0
3381,0,0
3382,0.6090952,1
3383,0,0
3384,0.9307236,1
3385,2.016638,1
3386,0,0
3387,0,0
3388,0,0
3389,1.470203E-07,1
3390,1.891133E-06,1
3391,0,0
3392,0,0
3393,2.193527,1
3394,0.003971597,1
3395,0,0
3396,0,0
3397,4.225336E-06,1
3398,0,0
3399,0.006368384,1
3400,0,0
3401,1.502461,1
3402,0,0
3403,0,0
3404,0,0
3405,0,0
3406,0,0
3407,2.43679,1
3408,0,0
3409,1.581173,1
3410,0,0
3411,2.183913,1
3412,0,0
3413,0.57307,1
3414,0,0
3415,0,0
3416,2.001914,1
3417,0,0
3418,1.785343,1
3419,0,0
3420,0,0
3421,1.458307,1
3422,0,0
3423,0,0
3424,1.417835,1
3425,1.034559,1
3426,1.839209,1
3427,0,0
3428,0,0
3429,0,0
3430,0,0
3431,0,0
3432,0.8028194,1
3433,7.169376E-11,1
3434,0.009387566,1
3435,0.340413,1
3436,0,0
3437,1.739126,1
3438,0,0
3439,0,0
3440,0,0
3441,1.915318,1
3442,0,0
3443,1.013025,1
3444,0,0
3445,0.0006929003,1
3446,0,0
3447,0,0
3448,0,0
3449,0,0
3450,0.2161928,1
3451,0,0
3452,0,0
3453,1.030859,1
3454,0,0
3455,1.784964,1
3456,0,0
3457,1.556871,1
3458,0,0
3459,0,0
3460,0.008697069,1
3461,1.747424,1
3462,0,0
3463,0,0
3464,0,0
3465,0,0
3466,2.199417,1
3467,0.5152785,1
3468,0,0
3469,0,0
3470,0,0
3471,0,0
3472,0.8396996,1
3473,0.9603453,1
3474,0,0
3475,0.6487463,1
3476,0,0
3477,3.883652E-06,1
3478,0,0
3479,0.7843382,1
3480,1.246555,1
3481,0.2747307,1
3482,0,0
3483,1.095233,1
3484,1.307976,1
3485,0,0
3486,1.666138,1
3487,0,0
3488,1.227763,1
3489,0.8400584,1
3490,0,0
3491,0,0
3492,0,0
3493,0.4904703,1
3494,0,0
3495,0,0
3496,1.251828,1
3497,1.924498,1
3498,0.7612198,1
